MEET,      NAME,                     TEAM,  FX_D, FX,     PH_D, PH,     SR_D, SR,     VT1_D, VT1,    VT2_D, VT2,    VT,     PB_D, PB,     HB_D, HB
"eur_evF", "Luke Whitehouse",        "GBR", 6.5,  14.866, NA,   NA,     NA,   NA,     NA,    NA,     NA,    NA,     NA,     NA,   NA,     NA,   NA
"eur_evF", "Artem Dolgopyat",        "ISR", 6.4,  14.833, NA,   NA,     NA,   NA,     NA,    NA,     NA,    NA,     NA,     NA,   NA,     NA,   NA
"eur_evF", "Krisztofer Meszaros",    "HUN", 6.3,  14.600, NA,   NA,     NA,   NA,     NA,    NA,     NA,    NA,     NA,     NA,   NA,     NA,   NA
"eur_evF", "Unai Baigorri",          "ESP", 5.8,  14.233, NA,   NA,     NA,   NA,     NA,    NA,     NA,    NA,     NA,     NA,   NA,     NA,   NA
"eur_evF", "Léo Saladino",           "FRA", 5.9,  14.066, NA,   NA,     NA,   NA,     NA,    NA,     NA,    NA,     NA,     NA,   NA,     NA,   NA
"eur_evF", "Jake Jarman",            "GBR", 6.3,  13.966, NA,   NA,     NA,   NA,     NA,    NA,     NA,    NA,     NA,     NA,   NA,     NA,   NA
"eur_evF", "Nicolau Mir",            "ESP", 5.5,  13.666, NA,   NA,     NA,   NA,     NA,    NA,     NA,    NA,     NA,     NA,   NA,     NA,   NA
"eur_evF", "Jim Zona",               "FRA", 5.1,  12.933, NA,   NA,     NA,   NA,     NA,    NA,     NA,    NA,     NA,     NA,   NA,     NA,   NA
"eur_evF", "Rhys McClenaghan",       "IRE", NA,   NA,     6.5,  15.300, NA,   NA,     NA,    NA,     NA,    NA,     NA,     NA,   NA,     NA,   NA
"eur_evF", "Loran de Munck",         "NDL", NA,   NA,     6.5,  14.933, NA,   NA,     NA,    NA,     NA,    NA,     NA,     NA,   NA,     NA,   NA
"eur_evF", "Marios Georgiou",        "CYP", NA,   NA,     6.2,  14.800, NA,   NA,     NA,    NA,     NA,    NA,     NA,     NA,   NA,     NA,   NA
"eur_evF", "Matteo Giubellini",      "SWI", NA,   NA,     6.1,  14.600, NA,   NA,     NA,    NA,     NA,    NA,     NA,     NA,   NA,     NA,   NA
"eur_evF", "Filip Ude",              "CRO", NA,   NA,     5.8,  14.533, NA,   NA,     NA,    NA,     NA,    NA,     NA,     NA,   NA,     NA,   NA
"eur_evF", "Levan Skhiladze",        "GEO", NA,   NA,     5.8,  14.233, NA,   NA,     NA,    NA,     NA,    NA,     NA,     NA,   NA,     NA,   NA
"eur_evF", "Oleg Verniaiev",         "UKR", NA,   NA,     6.7,  14.200, NA,   NA,     NA,    NA,     NA,    NA,     NA,     NA,   NA,     NA,   NA
"eur_evF", "Ilia Liubimov",          "ISR", NA,   NA,     5.8,  13.133, NA,   NA,     NA,    NA,     NA,    NA,     NA,     NA,   NA,     NA,   NA
"eur_evF", "Gagik Khachikyan",       "ARM", NA,   NA,     6.1,  12.466, NA,   NA,     NA,    NA,     NA,    NA,     NA,     NA,   NA,     NA,   NA
"eur_evF", "Eleftherios Petrounias", "GRE", NA,   NA,     NA,   NA,     6.3,  15.000, NA,    NA,     NA,    NA,     NA,     NA,   NA,     NA,   NA
