MEET,     NAME,                  TEAM,  FX,     PH,     SR,     VT,     PB,     HB
"eur_tF", "Nazar Chepurnyi",     "UKR", 13.500, NA,     NA,     14.633, 14.266, NA
"eur_tF", "Illia Kovtun",        "UKR", NA,     14.966, 13.266, NA,     15.800, 14.400
"eur_tF", "Igor Radivilov",      "UKR", NA,     NA,     14.500, 14.800, NA,     NA
"eur_tF", "Radomyr Stelmakh",    "UKR", 13.533, 13.733, NA,     NA,     NA,     13.833
"eur_tF", "Oleg Verniaiev",      "UKR", 14.000, 15.200, 14.100, 13.066, 14.833, 13.333
"eur_tF", "Joe Fraser",          "GBR", NA,     14.500, NA,     NA,     14.800, 13.133
"eur_tF", "James Hall",          "GBR", 14.033, 13.466, NA,     NA,     14.600, 13.800
"eur_tF", "Harry Hepworth",      "GBR", NA,     NA,     14.500, 15.000, NA,     NA
"eur_tF", "Jake Jarman",         "GBR", 14.600, 14.066, 12.866, 15.500, 14.133, 13.366
"eur_tF", "Courtney Tulloch",    "GBR", 13.933, NA,     14.500, 14.633, NA,     NA
"eur_tF", "Yumin Abbadini",      "ITA", 14.266, 14.400, 13.266, 13.866, NA,     14.333
"eur_tF", "Lorenzo Casali",      "ITA", 14.000, 13.600, 13.666, 14.600, 14.066, NA
"eur_tF", "Matteo Levantesi",    "ITA", NA,     NA,     NA,     NA,     14.466, 13.833
"eur_tF", "Marco Lodadio",       "ITA", NA,     NA,     14.400, NA,     NA,     NA
"eur_tF", "Mario Macchiati",     "ITA", 13.400, 14.266, NA,     14.366, 14.500, 13.266
"eur_tF", "Adem Asil",           "TUR", 13.300, 13.400, 14.666, 15.033, 14.100, 13.133
"eur_tF", "Emre Dodanli",        "TUR", 14.433, NA,     NA,     14.400, 13.900, 13.800
"eur_tF", "Mert Efe Kilicer",    "TUR", NA,     13.433, NA,     NA,     NA,     13.300
"eur_tF", "Mehmet Ayberk Kosak", "TUR", 13.533, 11.666, 14.333, NA,     NA,     NA
"eur_tF", "Kerem Sener",         "TUR", NA,     NA,     13.400, 14.466, 13.733, NA
"eur_tF", "Nestor Abad",         "ESP", 13.966, NA,     13.866, 14.400, 12.766, 13.566
"eur_tF", "Daniel Carrion",      "ESP", NA,     13.266, NA,     14.200, NA,     NA
"eur_tF", "Thierno Diallo",      "ESP", NA,     13.433, NA,     NA,     14.166, NA
"eur_tF", "Nicolau Mir",         "ESP", 13.633, NA,     13.466, 14.466, 14.433, 13.266
"eur_tF", "Joel Plata",          "ESP", 14.066, 13.633, 13.200, NA,     NA,     13.933
"eur_tF", "Artem Dolgopyat",     "ISR", 15.100, NA,     13.000, 14.366, 13.800, 13.433
"eur_tF", "Pavel Gulidov",       "ISR", NA,     NA,     13.366, 14.133, NA,     NA
"eur_tF", "Ilia Liubimov",       "ISR", 13.633, 14.166, NA,     13.733, 13.833, 12.100
"eur_tF", "Alexander Myakinin",  "ISR", NA,     13.600, NA,     NA,     NA,     14.333
"eur_tF", "Uri Zeidel",          "ISR", 13.400, 13.300, 13.466, NA,     13.866, NA
"eur_tF", "Georgios Angonas",    "CYP", NA,     NA,     NA,     14.000, 13.233, 13.300
"eur_tF", "Michalis Chari",      "CYP", 14.166, 12.666, NA,     NA,     NA,     NA
"eur_tF", "Ilias Georgiou",      "CYP", 13.900, 12.566, 13.333, 14.500, 13.566, 14.366
"eur_tF", "Marios Georgiou",     "CYP", 14.066, 14.400, 13.033, 11.966, 14.933, 14.400
"eur_tF", "Sokratis Pilakouris", "CYP", NA,     NA,     14.000, NA,     NA,     NA
"eur_tF", "Christian Baumann",   "SWI", NA,     NA,     13.800, NA,     14.066, NA
"eur_tF", "Luca Giubellini",     "SWI", 13.766, 12.266, NA,     14.733, NA,     NA
"eur_tF", "Matteo Giubellini",   "SWI", 13.533, 14.633, 13.433, 13.866, NA,     13.533
"eur_tF", "Noe Seifert",         "SWI", NA,     12.633, 13.633, NA,     14.400, 12.266
"eur_tF", "Taha Serhani",        "SWI", 12.700, NA,     NA,     14.266, 13.966, 13.866
