MEET,     ROUND, NAME,                     TEAM,            FX_D, FX,     PH_D, PH,     SR_D, SR,     VT1_D, VT1,    VT2_D, VT2,    VT,     PB_D, PB,     HB_D, HB
"Osijek", "EV",  "Illia Kovtun",           "Ukraine",       5.9,  14.400, NA,   NA,     NA,   NA,     NA,    NA,     NA,    NA,     NA,     6.9,  15.350, NA,   NA
"Osijek", "EV",  "Ilyas Azizov",           "Kazakshtan",    5.8,  14.200, 5.9,  14.600, NA,   NA,     NA,    NA,     NA,    NA,     NA,     NA,   NA,     NA,   NA
"Osijek", "EV",  "Kevin Penev",            "Bulgaria",      6.1,  13.950, NA,   NA,     5.0,  13.250, 5.4,   14.400, 5.2,   14.200, 14.300, NA,   NA,     NA,   NA
"Osijek", "EV",  "Enkhtuvshin Damdindorj", "Mongolia",      5.5,  13.800, NA,   NA,     NA,   NA,     4.8,   13.750, 4.8,   13.950, 13.850, NA,   NA,     NA,   NA
"Osijek", "EV",  "Usukhbayar Erkhembayar", "Mongolia",      5.6,  13.550, NA,   NA,     NA,   NA,     NA,    NA,     NA,    NA,     NA,     NA,   NA,     NA,   NA
"Osijek", "EV",  "Krisztofer Meszaros",    "Hungary",       6.3,  13.550, NA,   NA,     NA,   NA,     NA,    NA,     NA,    NA,     NA,     5.9,  12.650, NA,   NA
"Osijek", "EV",  "Aurel Benovic",          "Croatia",       6.3,  13.550, NA,   NA,     NA,   NA,     5.6,   14.300, 5.6,   14.850, 14.575, NA,   NA,     NA,   NA
"Osijek", "EV",  "Cameron Lynn",           "Great Britain", 5.6,  13.400, NA,   NA,     NA,   NA,     NA,    NA,     NA,    NA,     NA,     5.5,  14.000, 5.4,  13.450
"Osijek", "EV",  "Filip Ude",              "Croatia",       NA,   NA,     5.9,  14.300, NA,   NA,     NA,    NA,     NA,    NA,     NA,     NA,   NA,     NA,   NA
"Osijek", "EV",  "Marko Sambolec",         "Croatia",       NA,   NA,     6.0,  14.000, NA,   NA,     NA,    NA,     NA,    NA,     NA,     NA,   NA,     NA,   NA
"Osijek", "EV",  "Unai Baigorri",          "Spain",         NA,   NA,     5.1,  13.650, NA,   NA,     5.2,   14.550, 4.8,   13.700, 14.125, NA,   NA,     NA,   NA
"Osijek", "EV",  "Adam Tobin",             "Great Britain", NA,   NA,     5.8,  13.600, NA,   NA,     NA,    NA,     NA,    NA,     NA,     5.5,  13.700, 5.5,  13.500
