ROUND,NAME,TEAM,FX_D,PH_D,SR_D,VT_D,D_PB,HB_D,FX,PH,SR,VT,PB,HB,MEET
F,Ryu Sunghyun,KOR,6.1,NA,NA,NA,NA,NA,14.066,NA,NA,NA,NA,NA,cairo
F,Diorges Escobar,CUB,5.5,NA,NA,NA,NA,NA,13.900,NA,NA,NA,NA,NA,cairo
F,Eddie Penev,BGR,5.8,NA,NA,NA,NA,NA,13.800,NA,NA,NA,NA,NA,cairo
F,Dmitriy Patanin,KAZ,5.9,NA,NA,NA,NA,NA,13.700,NA,NA,NA,NA,NA,cairo
F,Benjamin Osberger,FRA,5.9,5.9,NA,NA,NA,NA,13.633,14.400,NA,NA,NA,NA,cairo
F,Ilyas Azizov,KAZ,5.8,NA,NA,NA,NA,NA,13.633,NA,NA,NA,NA,NA,cairo
F,Kim Hansol,KOR,5.8,NA,NA,NA,NA,NA,13.566,NA,NA,NA,NA,NA,cairo
F,Clay Mason Stephens,AUS,5.6,NA,NA,NA,NA,NA,13.200,NA,NA,NA,NA,NA,cairo
F,Ahmad Abu Al Soud,JOR,NA,6.4,NA,NA,NA,NA,NA,15.066,NA,NA,NA,NA,cairo
F,Hur Woong,KOR,NA,6.4,NA,NA,NA,NA,NA,14.933,NA,NA,NA,NA,cairo
F,Zeinolla Idrissov,KAZ,NA,6.2,NA,NA,NA,NA,NA,14.800,NA,NA,NA,NA,cairo
F,Nariman Kurbanov,KAZ,NA,6.6,NA,NA,NA,NA,NA,14.033,NA,NA,NA,NA,cairo
F,Filip Ude,HRV,NA,5.8,NA,NA,NA,NA,NA,13.466,NA,NA,NA,NA,cairo
F,Joe Fraser,GBR,NA,6.1,NA,NA,NA,6.1,NA,13.466,NA,NA,NA,14.433,cairo
F,Illia Kovtun,UKR,NA,5.9,NA,NA,6.7,NA,NA,13.333,NA,NA,15.600,NA,cairo
F,Jong Ryong Il,PRK,NA,NA,6.2,NA,NA,NA,NA,NA,14.600,NA,NA,NA,cairo
F,Vahagn Davtyan,ARM,NA,NA,6.0,NA,NA,NA,NA,NA,14.500,NA,NA,NA,cairo
F,Salvatore Maresca,ITA,NA,NA,6.2,NA,NA,NA,NA,NA,14.500,NA,NA,NA,cairo
F,Artur Avetisyan,ARM,NA,NA,5.9,NA,NA,NA,NA,NA,14.466,NA,NA,NA,cairo
F,Samir Aït Saïd,FRA,NA,NA,6.1,NA,NA,NA,NA,NA,14.433,NA,NA,NA,cairo
F,Nikita Simonov,AZE,NA,NA,6.2,NA,NA,NA,NA,NA,14.433,NA,NA,NA,cairo
F,Daniel Villafañe,ARG,NA,NA,6.0,NA,NA,NA,NA,NA,14.200,NA,NA,NA,cairo
F,Courtney Tulloch,GBR,NA,NA,6.2,NA,NA,NA,NA,NA,12.166,NA,NA,NA,cairo
F,Artur Davtyan,ARM,NA,NA,NA,5.6,NA,NA,NA,NA,NA,15.033,NA,NA,cairo
F,Nazar Chepurnyi,UKR,NA,NA,NA,5.6,NA,NA,NA,NA,NA,14.966,NA,NA,cairo
F,Shek Wai Hung,HKG,NA,NA,NA,6.0,NA,NA,NA,NA,NA,14.833,NA,NA,cairo
F,Jacob Karlsen,NOR,NA,NA,NA,5.6,NA,NA,NA,NA,NA,14.466,NA,NA,cairo
F,Mahdi Olfati,IRN,NA,NA,NA,5.6,NA,NA,NA,NA,NA,14.933,NA,NA,cairo
F,Trinh Hai Khang,VNM,NA,NA,NA,5.6,NA,NA,NA,NA,NA,14.433,NA,NA,cairo
F,James Bacueti,AUS,NA,NA,NA,5.6,NA,NA,NA,NA,NA,14.100,NA,NA,cairo
F,Dimitar Dimitrov,BGR,NA,NA,NA,5.2,NA,NA,NA,NA,NA,13.200,NA,NA,cairo
F,Oleg Verniaiev,UKR,NA,NA,NA,NA,6.6,NA,NA,NA,NA,NA,15.233,NA,cairo
F,Jossimar Calvo,COL,NA,NA,NA,NA,6.7,NA,NA,NA,NA,NA,15.100,NA,cairo
F,Sugimoto Kaito,JPN,NA,NA,NA,NA,6.6,NA,NA,NA,NA,NA,14.866,NA,cairo
F,Cameron-Lie Bernard,FRA,NA,NA,NA,NA,6.3,NA,NA,NA,NA,NA,14.400,NA,cairo
