MEET,ROUND,NAME,TEAM,FX,PH,SR,VT,PB,HB,AA,FX_D,PH_D,SR_D,VT_D,PB_D,HB_D
euro_champs,All-Around Final Results,Marios Georgiou,CYP,13.533,14.266,13.233,14.1,14.633,14.5,84.265,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Oleg Verniaiev,UKR,13.733,15.166,14.033,14.666,14.2,12.233,84.031,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Yumin Abbadini,ITA,14.066,14.233,13.7,14,13.433,14.333,83.765,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Jake Jarman,GBR,14.533,13.866,13.133,14.933,13.4,13.566,83.431,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Krisztofer Meszaros,HUN,14.333,13.5,13.366,13.966,14.233,14,83.398,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Illia Kovtun,UKR,11.966,13.7,13.466,14.333,15.266,14.6,83.331,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Nestor Abad,ESP,13.733,13.366,13.8,14.3,14.166,13.433,82.798,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Artem Dolgopyat,ISR,15.2,12.6,13.033,14.433,13.566,13.6,82.432,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Adem Asil,TUR,14.066,11.966,14.933,15.133,12.9,13.333,82.331,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Ilias Georgiou,CYP,13.6,12.5,13.5,14.433,14.2,13.833,82.066,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Joel Plata,ESP,14.1,12.366,13.333,13.433,14.233,14.466,81.931,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Courtney Tulloch,GBR,13.8,12.366,14.7,14.7,13.7,12.566,81.832,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Matteo Giubellini,CHE,13.766,14.6,13.4,13.9,12.433,13.666,81.765,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Elias Koski,FIN,13.733,13.8,13.066,14,13.366,13.633,81.598,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Casimir Schmidt,NLD,12.9,13.7,13.5,14.5,13.5,13.233,81.333,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Oskar Kirmes,FIN,13.766,13.766,13.2,13.8,13.4,13.3,81.232,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Sofus Heggemsnes,NOR,13.333,13,13.266,14.3,13.566,13.4,80.865,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Pascal Brendel,DEU,13.8,12.966,12.4,13.933,13.7,13.9,80.699,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Nils Dunkel,DEU,13.233,12.566,13.366,13.9,14.266,13.1,80.431,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Krisztian Balazs,HUN,12.966,12.733,13.066,13.6,14.1,13.9,80.365,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Adam Steele,IRL,13.7,13.6,12.3,14.433,13.266,13.033,80.332,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Robert Kirmes,FIN,13.766,11.8,13.5,13.866,13.833,13.466,80.231,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Léo Saladino,FRA,14.1,13.233,13.633,14.4,13.3,11.433,80.099,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Uri Zeidel,ISR,13.366,13.4,13.566,13.9,13.333,12.366,79.931,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Lorenzo Casali,ITA,12.9,13.066,13.666,13.2,14.033,12.666,79.531,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Levan Skhiladze,GEO,12.6,14.266,13.4,12.933,13.533,12.766,79.498,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,David Rumbutis,SWE,13.533,11.4,13.366,13.533,14.133,13.5,79.465,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Jim Zona,FRA,14.066,11.6,13.1,13.533,13.7,13.133,79.132,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Gagik Khachikyan,ARM,13.366,14.6,12.466,13.7,12.633,12.366,79.131,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Gytis Chasazyrovas,LTU,13.9,13.733,12.766,13,12.9,12.8,79.099,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Antonios Tantalidis,GRC,13.266,13.666,12.433,14.3,13,12.033,78.698,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Luka van den Keybus,BEL,13.6,12.266,12.9,12.866,14.2,12.833,78.665,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Valgard Reinhardsson,ISL,13.466,12.4,12.566,13.933,13.066,12.866,78.297,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Christian Baumann,CHE,12.9,12.133,13.4,13.2,14,12.366,77.999,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Jermain Grünberg,NLD,11.966,12.5,12.933,13.833,14.066,12.7,77.998,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Erik Baghdasaryan,ARM,12.533,12.5,13.166,14,12.666,12.8,77.665,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Guilherme Campos,PRT,13.766,12.133,12.9,13.8,12.766,12.066,77.431,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Ilia Liubimov,ISR,13.233,14.266,12.6,13.8,13.133,10.366,77.398,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Sebastian Gawronski,POL,14.033,10.833,12.9,13.9,13.033,12.666,77.365,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Harald Wibye,NOR,12.6,12.633,12.8,12.733,13.1,13.266,77.132,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Botond Molnar,HUN,13.633,11.633,13.166,13.1,12.6,12.933,77.065,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Kacper Garnczarek,POL,13.3,12.366,12.133,13.966,12.033,13.166,76.964,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Askhab Matiev,AUT,13.7,12.466,11.633,13.466,13,12.666,76.931,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Daniel Radovesnicky,CZE,12.866,12.333,12.5,13.366,13.166,12.7,76.931,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Petar Vefic,SRB,13.3,11.466,12.7,13.8,12.3,13.066,76.631,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Marcus Stenberg,SWE,12.633,11.533,13.066,13.4,12.733,13.266,76.631,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Ricardo Rudy,AUT,13.4,12.233,12.466,13.8,12.633,11.966,76.498,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Dagur Olafsson,ISL,12.5,13.966,12.066,13.866,13.366,10.7,76.464,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Nicolas Ivkic,AUT,12.833,12.9,12.466,14.433,12.233,11.566,76.431,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Benedek Tomcsanyi,HUN,13.433,10.966,13.266,13.733,11.766,13,76.164,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Ivan TIkhonov,AZE,13.433,13.866,13.133,13.1,9.266,13.333,76.131,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Joe Fraser,GBR,12.5,10,13.566,13.9,12.266,13.866,76.098,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Bozhidar Zlatanov,BGR,13,11.733,13.166,12.766,12.7,12.733,76.098,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Kevin Penev,BGR,13.9,13.166,11.9,13.1,11.066,12.766,75.898,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Oliver Kasala,SVK,12.766,12.8,10.866,13,13.433,12.866,75.731,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Michalis Chari,CYP,13.9,10.933,12.733,13.8,12.9,11.333,75.599,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Kevin Buckley,SVN,11.3,13.1,12.666,13.4,11.966,13.133,75.565,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Daniel Fox,IRL,13.3,12.333,13.166,12.266,11.933,12.466,75.464,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Nicholas Tarca,ROU,13.6,12.4,11.4,14.266,12.366,11,75.032,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Volodymyr Otreshko,SVK,12.1,13.033,11.866,13.2,13.033,11.733,74.965,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Tomas Kuzmickas,LTU,11.4,12.733,11.466,12.9,13.466,12.966,74.931,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Alkinoos Graikos,GRC,11.9,13,11.866,13.466,11.433,12.4,74.065,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Razvan-Denis Marc,ROU,11.9,12.766,11.8,12.833,12.566,12.166,74.031,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Daniel Bago,CZE,13.266,10.666,12.3,13.666,11.1,12.866,73.864,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Peder Skogvang,NOR,13.033,10.9,12.9,14.133,10.933,11.833,73.732,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Jose Nogueira,PRT,11,12.5,12.133,13.466,12.3,11.733,73.132,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Dominick Cunningham,IRL,13.866,10.5,11.566,14.6,10.733,11.5,72.765,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Victor Martinez,BEL,13.433,10.333,10.233,14.566,11.666,12.066,72.297,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Bernardo Almeida,PRT,12.166,10.533,12.433,12.8,11.7,12.6,72.232,NA,NA,NA,NA,NA,NA
