MEET,ROUND,NAME,TEAM,FX,PH,SR,VT,HB,AA,FX_D,PH_D,SR_D,VT_D,PB_D,HB_D
pacrim_champs,NA,Cameron Bock,USA,13.25,14.55,13.45,14.6,13.75,84.15,NA,NA,NA,NA,NA,NA
pacrim_champs,NA,Kai Uemura,USA,13.4,13.05,13,14.15,13.25,80.8,NA,NA,NA,NA,NA,NA
pacrim_champs,NA,Rene Cournoyer,CAN,13.15,12.35,13.85,14.55,13.7,80.75,NA,NA,NA,NA,NA,NA
pacrim_champs,NA,Samuel Zakutney,CAN,13.55,13,12.25,13.6,13.85,80.25,NA,NA,NA,NA,NA,NA
pacrim_champs,NA,Caden Clinton,USA,12.85,13.5,13,13.95,13.05,79.85,NA,NA,NA,NA,NA,NA
pacrim_champs,NA,Ricardo Torres,MEX,12.5,12.25,12.95,13.7,12.45,75.8,NA,NA,NA,NA,NA,NA
pacrim_champs,NA,Matthew Davies,AUS,13.25,10.45,13,13.7,12,75.15,NA,NA,NA,NA,NA,NA
pacrim_champs,NA,Lucas Engesser,AUS,13.3,12.15,12.15,14,11.15,74.25,NA,NA,NA,NA,NA,NA
pacrim_champs,NA,Juancho Besana,PHL,13.4,11.5,12,13.7,12.2,73.9,NA,NA,NA,NA,NA,NA
pacrim_champs,NA,Alejandro Yañez,MEX,12.6,11.15,12.25,13.5,12.15,73.75,NA,NA,NA,NA,NA,NA
pacrim_champs,NA,Manuel Martinez,COL,12.55,11.1,12.1,12.75,12.15,73.65,NA,NA,NA,NA,NA,NA
pacrim_champs,NA,Jhordan Castro,COL,12.35,11.4,11.6,13.25,11.95,73.45,NA,NA,NA,NA,NA,NA
pacrim_champs,NA,Logan Curtis,NZL,12.45,11.1,12.2,13.15,12.15,72.95,NA,NA,NA,NA,NA,NA
pacrim_champs,NA,Benjamin Stein,NZL,13.3,10.2,11.4,13.8,10.9,72.55,NA,NA,NA,NA,NA,NA
pacrim_champs,NA,Jhon Romeo Santillan,PHL,12.95,11.2,10.85,13.65,10.45,71.5,NA,NA,NA,NA,NA,NA
pacrim_champs,NA,Nicholas Howard,AUS,11.25,9.9,12.95,13.7,11.7,71.2,NA,NA,NA,NA,NA,NA
pacrim_champs,NA,Rory Quinn,NZL,11.3,10.65,11.65,13.35,11.85,70.55,NA,NA,NA,NA,NA,NA
pacrim_champs,NA,Andres Valverde,CRI,12.75,12.1,10.9,13.25,11.35,70.5,NA,NA,NA,NA,NA,NA
pacrim_champs,NA,Cristian Ramirez,MEX,11.95,7.1,11.9,13.65,12.15,68.2,NA,NA,NA,NA,NA,NA
pacrim_champs,NA,Chris Kaji,CAN,13.15,NA,12.5,14.5,12.8,65.5,NA,NA,NA,NA,NA,NA
pacrim_champs,NA,Luis Zamora,CRI,11.6,9.05,11.4,11.3,10.8,64.55,NA,NA,NA,NA,NA,NA
pacrim_champs,NA,Zachary Clay,CAN,NA,13.45,12.1,14.2,11.4,64.2,NA,NA,NA,NA,NA,NA
pacrim_champs,NA,Justine Ace De Leon,PHL,12.6,10.45,12.3,14.1,NA,61.55,NA,NA,NA,NA,NA,NA
pacrim_champs,NA,John Ivan Cruz,PHL,13.2,NA,11.2,14.65,9.5,61.25,NA,NA,NA,NA,NA,NA
pacrim_champs,NA,Ariel Villalobos,CRI,11.5,3.85,11.1,13,4.65,53.75,NA,NA,NA,NA,NA,NA
pacrim_champs,NA,Jan Gwynn Timbang,PHL,NA,9,11,14.55,9.6,53.55,NA,NA,NA,NA,NA,NA
pacrim_champs,NA,Félix Dolci,CAN,NA,8.05,13.45,NA,13.6,49.3,NA,NA,NA,NA,NA,NA
pacrim_champs,NA,Wong Yuk Lam,HKG,NA,8.85,10.25,NA,11.8,41.65,NA,NA,NA,NA,NA,NA
pacrim_champs,NA,Blair Stewart,AUS,NA,10.05,NA,NA,13.15,35.45,NA,NA,NA,NA,NA,NA
pacrim_champs,NA,Frankie Lee Man Hin,HKG,12.15,NA,NA,14,NA,26.15,NA,NA,NA,NA,NA,NA
pacrim_champs,NA,Jayson Rampersad,CAN,NA,14.85,NA,NA,NA,14.85,NA,NA,NA,NA,NA,NA
pacrim_champs,NA,Ng Ka Ki,HKG,NA,NA,NA,13.15,NA,13.15,NA,NA,NA,NA,NA,NA
pacrim_champs,F,Benjamin Stein,NZL,13.55,NA,NA,NA,NA,NA,5.4,NA,NA,NA,4.4,NA
pacrim_champs,F,Samuel Zakutney,CAN,13.35,NA,NA,NA,NA,NA,5.5,NA,NA,NA,5.6,NA
pacrim_champs,F,Kai Uemura,USA,13.3,NA,NA,NA,NA,NA,5.7,NA,NA,NA,NA,NA
