MEET,ROUND,NAME,TEAM,FX,PH,SR,VT,HB,AA,FX_D,PH_D,SR_D,VT_D,PB_D,HB_D
panamer_champs,NA,Caio Souza,BRA,13.2,12.633,13.967,14.1,13.367,81.134,NA,NA,NA,NA,NA,NA
panamer_champs,NA,Luciano Letelier,CHL,13.433,13,12.7,13.7,13.967,79.233,NA,NA,NA,NA,NA,NA
panamer_champs,NA,Santiago Mayol,ARG,13.567,13.033,12.833,13.6,12.3,78.566,NA,NA,NA,NA,NA,NA
panamer_champs,NA,Dilan Jimenez,COL,13,11.867,12.8,13.967,12.733,77.467,NA,NA,NA,NA,NA,NA
panamer_champs,NA,Cesar Lopez,ECU,12.3,12.1,13.467,13.9,12.5,77.367,NA,NA,NA,NA,NA,NA
panamer_champs,NA,Diogo Soares,BRA,13.333,11.933,13.133,13.7,13.233,76.732,NA,NA,NA,NA,NA,NA
panamer_champs,NA,Ricardo Torres,MEX,12.6,12,12.7,13.7,12.933,75.833,NA,NA,NA,NA,NA,NA
panamer_champs,NA,Manuel Martinez,COL,12.4,13.1,12.333,13.567,12.9,75.4,NA,NA,NA,NA,NA,NA
panamer_champs,NA,Jose Rosado,PRI,12.2,11.133,12.367,12.467,12.2,71.467,NA,NA,NA,NA,NA,NA
panamer_champs,NA,Andres Valverde,CRI,12.5,12,10.2,12.867,11.833,71.267,NA,NA,NA,NA,NA,NA
panamer_champs,NA,Johnny Valencia,ECU,12.667,11.167,11.6,13.7,11.367,69.801,NA,NA,NA,NA,NA,NA
panamer_champs,NA,Karthik Adapa,CYM,11.6,6.833,10.833,11.4,11.033,62.899,NA,NA,NA,NA,NA,NA
panamer_champs,NA,Joseph Solis,MEX,NA,8.033,13.233,12.2,8.833,54.299,NA,NA,NA,NA,NA,NA
panamer_champs,NA,Julian Jato,ARG,13.033,12.033,12.633,10.667,NA,48.366,NA,NA,NA,NA,NA,NA
panamer_champs,F,Alonso Perez,MEX,13.7,NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA,NA
panamer_champs,F,Andres Martinez,COL,13.133,11.833,NA,NA,11.9,NA,5.6,5.1,NA,NA,NA,4.9
panamer_champs,F,Julian Jato,ARG,13.033,NA,NA,NA,11.6,NA,5.2,NA,NA,NA,5,4.4
panamer_champs,F,Ricardo Torres,MEX,13,NA,NA,13.633,NA,NA,5.3,NA,NA,5.2,NA,NA
panamer_champs,F,Pablo Perez,PRI,13,NA,NA,NA,NA,NA,5.7,NA,NA,NA,NA,NA
panamer_champs,F,Caio Souza,BRA,12.467,NA,13.733,14.6,13.7,NA,5.5,NA,6,5.6,6,6.3
panamer_champs,F,Adickxon Trejo,VEN,12.333,NA,NA,NA,NA,NA,4.8,NA,NA,NA,5.3,NA
panamer_champs,F,Luciano Letelier,CHL,11.967,13.067,NA,NA,11.233,NA,5.6,4.7,NA,NA,NA,4.9
panamer_champs,F,Diogo Soares,BRA,NA,13.933,NA,NA,14.1,NA,NA,5.8,NA,NA,5.9,6
panamer_champs,F,Edward Alarcon,PER,NA,13.3,13.1,NA,NA,NA,NA,5.1,5.6,NA,4.6,NA
panamer_champs,F,Luca Alfieri,ARG,NA,13.2,NA,NA,12.533,NA,NA,5,NA,NA,NA,4.9
panamer_champs,F,Nelson Guilbe,PRI,NA,13.033,NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA
panamer_champs,F,Johnny Valencia,ECU,NA,12.933,NA,NA,NA,NA,NA,4.6,NA,NA,NA,NA
panamer_champs,F,Manuel Martinez,COL,NA,12.633,NA,NA,NA,NA,NA,5.2,NA,NA,NA,NA
panamer_champs,F,Joaquin Alvarez,CHL,NA,NA,13.967,NA,NA,NA,NA,NA,5.8,NA,NA,NA
panamer_champs,F,Daniel Villafañe,ARG,NA,NA,13.833,14.133,NA,NA,NA,NA,6,5.2,NA,NA
panamer_champs,F,Francisco Velez,PRI,NA,NA,13.5,NA,NA,NA,NA,NA,5.6,NA,NA,NA
panamer_champs,F,Santiago Agostinelli,ARG,NA,NA,13.067,NA,NA,NA,NA,NA,5.4,NA,NA,NA
panamer_champs,F,Joseph Solis,MEX,NA,NA,12.6,NA,12.667,NA,NA,NA,5.5,NA,NA,4
panamer_champs,F,Kristopher Bohorquez,COL,NA,NA,12.5,NA,NA,NA,NA,NA,5.2,NA,NA,NA
panamer_champs,F,Dilan Jimenez,COL,NA,NA,NA,14.433,NA,NA,NA,NA,NA,5.2,5.9,NA
panamer_champs,F,Josue Armijo,CHL,NA,NA,NA,13.9,NA,NA,NA,NA,NA,4.8,NA,NA
panamer_champs,F,Cesar Lopez,ECU,NA,NA,NA,14,NA,NA,NA,NA,NA,4.8,5,NA
panamer_champs,F,Jose Lopez,PRI,NA,NA,NA,14.133,NA,NA,NA,NA,NA,5.2,NA,NA
panamer_champs,F,Luciano Flores,CHL,NA,NA,NA,14.133,NA,NA,NA,NA,NA,5.2,NA,NA
panamer_champs,F,Jordan Castro,COL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6,NA
panamer_champs,F,Cristian Ramirez,MEX,NA,NA,NA,NA,12.1,NA,NA,NA,NA,NA,NA,4.6
