MEET,ROUND,NAME,TEAM,FX,PH,SR,VT,HB,AA,FX_D,PH_D,SR_D,VT_D,PB_D,HB_D
varna_cup,F,Dmitriy Patanin,KAZ,14.033,NA,13.633,NA,NA,NA,5.9,NA,4.8,NA,NA,NA
varna_cup,F,Nicolas Diez,FRA,13.666,NA,NA,14.5,NA,NA,5.6,NA,NA,5.2,NA,NA
varna_cup,F,Assan Salimov,KAZ,13.533,NA,NA,NA,NA,NA,5.8,NA,NA,NA,NA,NA
varna_cup,F,Lorenzo Bonicelli,ITA,13.4,NA,NA,NA,11.433,NA,5.6,NA,NA,NA,NA,5.3
varna_cup,F,Botond Molnar,HUN,13.333,NA,NA,13.533,NA,NA,5.6,NA,NA,5.2,NA,NA
varna_cup,F,Emil Woivalin,FIN,12.9,NA,NA,NA,NA,NA,4.9,NA,NA,NA,NA,NA
varna_cup,F,Dimitar Dimitrov,BGR,12.766,NA,NA,14,NA,NA,5.7,NA,NA,5.2,NA,NA
varna_cup,F,Enkhtuvshin Damdindorj,MNG,12.233,NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA,NA
varna_cup,F,Nariman Kurbanov,KAZ,NA,15.433,NA,NA,NA,NA,NA,6.9,NA,NA,NA,NA
varna_cup,F,Ravshan Kamiljanov,UZB,NA,14.633,NA,NA,NA,NA,NA,6,NA,NA,NA,NA
varna_cup,F,Mateo Zugec,HRV,NA,14.3,NA,NA,NA,NA,NA,5.8,NA,NA,NA,NA
varna_cup,F,Artur Davtyan,ARM,NA,14.266,NA,NA,NA,NA,NA,5.9,NA,NA,NA,NA
varna_cup,F,Kilan van der Aa,BEL,NA,13.866,NA,NA,NA,NA,NA,5.7,NA,NA,NA,NA
varna_cup,F,Zeinolla Idrissov,KAZ,NA,13.6,NA,NA,NA,NA,NA,6.2,NA,NA,NA,NA
varna_cup,F,Marcus Pietarinen,FIN,NA,13.066,NA,NA,NA,NA,NA,5.2,NA,NA,NA,NA
varna_cup,F,Edoardo de Rosa,ITA,NA,12.6,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA
varna_cup,F,Artur Avetisyan,ARM,NA,NA,14.5,NA,NA,NA,NA,NA,5.9,NA,NA,NA
varna_cup,F,Akhrorkhon Temirkhonov,UZB,NA,NA,14.166,NA,NA,NA,NA,NA,5.8,NA,NA,NA
varna_cup,F,Oleg Verniaiev,UKR,NA,NA,14.066,NA,NA,NA,NA,NA,5.5,NA,6.7,NA
varna_cup,F,Yunus Gündogdu,TUR,NA,NA,13.933,NA,NA,NA,NA,NA,5.8,NA,4.9,NA
varna_cup,F,Liam de Smet,BEL,NA,NA,13.8,NA,NA,NA,NA,NA,5.6,NA,NA,NA
varna_cup,F,Artur Tovmasyan,ARM,NA,NA,13.766,NA,NA,NA,NA,NA,5.2,NA,NA,NA
varna_cup,F,Paco Fernandes Henriques,FRA,NA,NA,13.066,NA,NA,NA,NA,NA,5.2,NA,NA,NA
varna_cup,F,Nazar Chepurnyi,UKR,NA,NA,NA,15,NA,NA,NA,NA,NA,6,6.3,NA
varna_cup,F,Paul Schmölzer,AUT,NA,NA,NA,14.2,NA,NA,NA,NA,NA,5.2,NA,NA
varna_cup,F,Usukhbayar Erkhembayar,MNG,NA,NA,NA,13.7,NA,NA,NA,NA,NA,4.8,NA,NA
varna_cup,F,Volodymyr Kostiuk,UKR,NA,NA,NA,13.7,NA,NA,NA,NA,NA,5.2,NA,NA
varna_cup,F,Erik Baghdasaryan,ARM,NA,NA,NA,13.2,NA,NA,NA,NA,NA,4.8,NA,NA
varna_cup,F,Cameron-Lie Bernard,FRA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3,NA
varna_cup,F,Krisztofer Meszaros,HUN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4,NA
varna_cup,F,Petar Vefic,SRB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4,NA
varna_cup,F,David Rumbutis,SWE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7,NA
varna_cup,F,Altan Dogan,TUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3,NA
varna_cup,F,Yordan Aleksandrov,BGR,NA,NA,NA,NA,13.7,NA,NA,NA,NA,NA,NA,5.2
varna_cup,F,Tang Chia-Hung,TWN,NA,NA,NA,NA,13.366,NA,NA,NA,NA,NA,NA,6.6
varna_cup,F,Victor Martinez,BEL,NA,NA,NA,NA,13.333,NA,NA,NA,NA,NA,NA,5.2
varna_cup,F,Ivan Dejanovic,SRB,NA,NA,NA,NA,13.3,NA,NA,NA,NA,NA,NA,5.1
varna_cup,F,Sercan Demir,TUR,NA,NA,NA,NA,12.9,NA,NA,NA,NA,NA,NA,4.8
varna_cup,F,Marco Pfyl,CHE,NA,NA,NA,NA,12.866,NA,NA,NA,NA,NA,NA,5.2
